id,line,text,labels
829815104,16,"poland be in similar hot water with merkel but thank to one of the few reasonable thing within the eu ’s framework , each country can use the other to veto the actual censuring and concomitant removal of voting right within the union that come with the full application of article 7 .",Loaded_Language
829815104,20,"recently , france ’s marine le pen , find out that the trial against she for tweet out image of isis beheading back in 2015 , will go forward with the potential of land she in jail for three year .",Red_Herring
829815104,21,"this be not much different than the kidnapping charge sicilian prosecutor try to bring against italy ’s deputy prime minister , leader of lega and all - around bad boy matteo salvini in italy .","Name_Calling-Labeling,Red_Herring"
829815104,22,this be a lame attempt to split italy ’s euroskeptic coalition and keep it focus on internal triviality versus mount a real challenge in may ’s election .,Loaded_Language
829815104,30,"and that , along with some serious miscalculation about brexit which i ’ll get to in a minute , have the power elite in european political circle very scared .","Loaded_Language,Repetition"
829815104,31,so scared that they be willing to devote serious resource in quixotic endeavor of dubious value .,Repetition
829815104,47,and if brexit be settle on wto term that open up their bad nightmare go forward .,Exaggeration-Minimisation
833032366,6,"president donald trump on friday call the investigation a "" witch hunt "" and a "" hoax . """,Name_Calling-Labeling
833032366,8,""" i know that the attorney general , highly respect , ultimately will make a decision . """,Appeal_to_Authority
833032366,16,transparency and the public interest demand nothing less .,"False_Dilemma-No_Choice,Flag_Waving"
833032366,17,the need for public faith in the rule of law must be the priority .,Flag_Waving
814403875,1,"brexit vote will ' definitely ' happen , uk ’s may say , as new poll show most britons would now vote to remain","Appeal_to_Popularity,Loaded_Language"
814403875,3,"british prime minister theresa may say a vote on her brexit deal will "" definitely "" happen next week , even as a new poll show a majority of britons would vote to remain in the european union if there be a second referendum .",Appeal_to_Popularity
814403875,4,""" we be go to be in uncharted territory if this deal do not go through , "" may warn in an interview with the bbc .",Appeal_to_Fear-Prejudice
814403875,6,"those three area include specific measure for northern ireland , a great role for parliament in negotiation on the next stage of future u.k.-eu relation , and further assurance from the eu to address concern over the irish backstop .",Appeal_to_Fear-Prejudice
814403875,8,""" when mp come to look at this vote , they need to ask themselves : do this deal deliver on the referendum ?",Appeal_to_Authority
814403875,9,"yes , it do .",Appeal_to_Authority
814403875,10,do it protect our job and security ?,Appeal_to_Authority
814403875,11,"yes , it do .",Appeal_to_Authority
814403875,12,do it provide certainty for business and citizen for the future ?,Appeal_to_Authority
814403875,13,"yes , it do , "" may explain .",Appeal_to_Authority
814403875,14,"under forceful questioning from the bbc , may say that there should not be a second referendum .",Loaded_Language
814403875,15,"a new yougov survey show that if a second referendum be hold now , 54 percent of british citizen would be in favor of remain in the european union .",Appeal_to_Popularity
814403875,16,"the poll , which be commission by people 's vote , an organization push for a new referendum , also find 41 percent think the final decision about brexit should be make by a new public vote rather than leave it in lawmaker ' hand .",Appeal_to_Popularity
814403875,20,""" do not ' let the search for the perfect become the enemy of the good , "" may say .","Conversation_Killer,Slogans"
813602345,3,"the word "" london be open "" ring in the new year as the capital welcome 2019 with a dazzling riverside firework display .",Slogans
813602345,6,"mayor of london sadiq khan say the sell - out display would show europe that the capital will remain "" open - minded "" and "" outward look "" post - brexit .","Name_Calling-Labeling,Repetition"
813602345,7,"he say westminster politician have give the world the impression that britain be "" insular , inward look "" , as britain begin the new year countdown to brexit .",Repetition
813602345,11,"speak to the press association on new year ’s eve , he say : "" well one of the thing which upset many , many londoners and many people across our country and in europe be the tone and language use by politician in westminster , give the impression we ’re insular , inward look , not welcome to europeans . ""","Appeal_to_Popularity,Exaggeration-Minimisation,Flag_Waving,Name_Calling-Labeling,Repetition"
813602345,13,""" i think the government ’ make a mess of negotiation with the european union , "" mr khan continue .",Loaded_Language
813602345,15,"he vow that london would remain the same after march 29 2019 , and say the firework display be about "" show the world , while they ’re watch we , that we ’re go to carry on be open - minded , outward look , pluralistic "" .","Name_Calling-Labeling,Repetition"
813602345,18,"mr khan continue : "" we , in my opinion , be one of the great city in the world , one of the reason we be one of the great city in the world be because of the contribution make by europeans . ""","Causal_Oversimplification,Flag_Waving"
813602345,19,""" i think diversity be a strength and i think what tonight be about be celebrate that diversity .","Repetition,Slogans"
818141325,5,"opposition leader jeremy corbyn of the labour party accuse may of be in "" deep denial "" about her doomed deal .",Loaded_Language
818141325,12,kick the can down the road for a permanent solution .,Loaded_Language
818141325,16,"but pro - brexit u.k. lawmaker fear britain could become trap in it , indefinitely bind by eu trade rule .",Appeal_to_Fear-Prejudice
816720060,1,"brexit : goodbye united kingdom , hello dis - united kingdom","Name_Calling-Labeling,Repetition"
816720060,4,"chaos everywhere , consensus nowhere have and continue to define britain ’s stalling and tortuous attempt to depart the eu in an orderly fashion .","Loaded_Language,Slogans"
816720060,5,"such chaos should come as no surprise , however , because more than a harbinger of britain ’s departure from the eu , brexit be a harbinger of the break - up of the uk .","Exaggeration-Minimisation,False_Dilemma-No_Choice,Repetition"
816720060,7,"the united kingdom of great britain and northern ireland , to give the uk its sunday name , be the epitome of an artificial state .",Name_Calling-Labeling
816720060,9,"at inception , this graft together be undertake not in the interest of its people but in the interest of national elite eager to take advantage of the commercial opportunity of a unified polity with add manpower and resource in an age of empire .",Appeal_to_Fear-Prejudice
816720060,10,"the venality , greed and corruption of the scottish ruling class in the late 17th- early 18th century deliver the scottish people into the arm of the union with england without their support , establish thereby the kingdom of great britain .","Appeal_to_Fear-Prejudice,Loaded_Language"
816720060,11,"this be reflect in the social unrest and riot that ensue in scottish town and city both during the negotiation that bring into be the 1707 act of union , and upon its passage .",Appeal_to_Fear-Prejudice
816720060,24,"in tandem , forge over time , be a british national identity nourish by the countless war the state ’s rule elite unleash and wage over the century of an empire that exist not to spread civilization and modernity to the ' dark people ' of the planet , as officially claim , but as a juggernaut of exploitation , subjugation and oppression .",Name_Calling-Labeling
816720060,28,her free market counter - revolution and result deindustrialization of the nation ’s economy turn britain into what it be today – a service economy underpin by financialize capital .,Name_Calling-Labeling
816720060,29,"the country ’s trade union movement , which once wield considerable economic and political clout , be but a shadow of its former self as a consequence , while the labour party be gutte of its found principle by tony blair and his execrable centrist crew in the 1990 and on into the first decade of the noughtie .","Loaded_Language,Name_Calling-Labeling"
816720060,30,it be the remnant of this blairite crew within the labour party who have and continue to be engage in a concerted effort to undermine the party ’s current socialist leader jeremy corbyn .,"Appeal_to_Fear-Prejudice,Doubt,Name_Calling-Labeling"
816720060,31,"such people , work alongside a reactionary tory establishment , should be careful what they wish for .",Appeal_to_Fear-Prejudice
816720060,32,"because in 2019 it be only corbyn ’s socialist program , offer economic and social transformation , that provide any hope of repair the regional , national and cultural fault line that correspond to the breakdown of the 2016 eu referendum vote .",False_Dilemma-No_Choice
816720060,33,"the post - industrial north and midland of england , part of the country virtually untouched by investment and leave without hope after be decimate by thatcher , vote overwhelmingly for brexit in a veritable scream from the bowel of austerity britain .",Loaded_Language
816720060,36,"it confirm that what be once the united kingdom be now the dis - united kingdom , with those previously mention national and regional difference inform its people ’ identity and worldview over the identity of class to an extent previously unseen .","Name_Calling-Labeling,Repetition"
816720060,37,"brexit in this context be a sideshow , a pantomime largely be play out in parliament and the centrist mainstream .",Name_Calling-Labeling
816720060,39,"the illusion that brexit be actually relevant to the need of those who ’ve see their life devour by the beast of neoliberalism and bludgeon by austerity must soon give way to the unvarnished truth that the uk as we know it , be past its sell - by date","Doubt,Loaded_Language,Name_Calling-Labeling"
816720060,41,""" a reactionary , "" the great postwar labour figure nye bevan once say , "" be a man walk backwards with his face to the future . "" survey a political class presently engage in rip itself apart over brexit , who could argue otherwise ?","Doubt,Loaded_Language"
832920387,6,the investigation conclude friday when mueller send a final report to attorney general william barr — 674 day after deputy attorney general rod rosenstein appoint he as special counsel to look into russian meddling in the 2016 election .,Loaded_Language
832920387,17,"on october 20 , 1973 , nixon be successful in request the acting attorney general to fire cox , after both the previous attorney general and deputy attorney general refuse and resign .",Loaded_Language
832920387,36,"in exchange for the weapon , iran be suppose to help the united states procure the release of americans hold hostage in lebanon .",Flag_Waving
833024133,1,flashback : howard dean incorrectly predict mueller will indict jared kushner,Doubt
833024133,4,howard dean ( d - vt ) wrongly predict special counsel robert mueller would indict president donald trump ’s son - in - law jared kushner for money laundering as part of his investigation into possible collusion between the trump campaign and russia during the 2016 presidential election .,Doubt
833024133,5,""" [ w]e believe we may well have a criminal in the white house , "" howard dean tell host keir simmons . “certainly , he have a special interest in the trump family and their investment .",Doubt
833024133,6,and we think there be substantial likelihood that he have launder money .,Doubt
833024133,9,"dean describe mueller as a "" straight shooter "" and then predict that he would target kushner after indict former national security adviser michael flynn and his son michael flynn jr. “the next step be go to be the trump family itself , "" dean continue .",Name_Calling-Labeling
833024133,10,""" i expect that there ’ a good likelihood jared kushner will be indict for money laundering .",Doubt
833024133,13,"these people be undermine our democracy , he add .","Doubt,Flag_Waving"
833024133,15,"that ’ a very serious matter for this country . """,Flag_Waving
833036176,1,no one know what ’ in the mueller report .,Doubt
833036176,4,"attorney general william barr have not yet send the conclusion of the mueller report to congress , but that do not stop some republicans from claim vindication .",Loaded_Language
833036176,10,""" like most americans , i be glad to see that this investigation , which have take nearly two year and cost ten of million of dollar , have finally come to a close , "" scalise say in a statement .",Appeal_to_Popularity
833036176,12,the only collusion be between democrats and many in the medium who peddle this lie because they continue to refuse to accept the result of the 2016 election .,"Causal_Oversimplification,Doubt,Loaded_Language"
833036176,14,"even if the mueller report do not recommend further indictment , that do not mean president trump and those in his orbit be in the clear .",Doubt
833036176,19,""" 675 day , million spend , a team of people bias against the president , and no collusion found , "" tweet florida rep. matt gaetz , in a message retweete by the the president ’s eld son , donald trump jr.",Loaded_Language
833036176,21,"if that ’ true , it would mean we just complete two year of investigate ' russian collusion ' without one collusion relate indictment .","Causal_Oversimplification,Doubt"
833036176,22,not even one .,Causal_Oversimplification
833036176,23,why ?,Causal_Oversimplification
833036176,24,"because there be no collusion . """,Causal_Oversimplification
813714967,1,brexit entangles issue of iranian migrants crossing english channel,Loaded_Language
813714967,6,brexit chaos continue as britain head for march 29 cliff,Loaded_Language
813714967,9,"it be hard to overestimate what a political disaster brexit have be ever since the referendum pass on june 23 , 2016 .",Loaded_Language
813714967,10,"britain , and to some extent the eu , have be almost completely deadlocke for two year .",Exaggeration-Minimisation
813714967,14,"it have be apparent since the beginning that no solution exist to meet the objective of the "" brexiteer "" ( the people who want brexit ) and maintain a barrier - free border .",Name_Calling-Labeling
813714967,17,""" crash out of the eu "" – a no - deal brexit .","Appeal_to_Fear-Prejudice,Exaggeration-Minimisation"
813714967,19,kill the whole brexit thing .,"Exaggeration-Minimisation,Loaded_Language"
813714967,20,kick the can down the road by extend the march 29 date .,Loaded_Language
813714967,21,"there be no u.k. majority for any of these option , but if there be no agreement , then the default will be a no - deal brexit .",False_Dilemma-No_Choice
813714967,22,"in my opinion , a way will be find to avoid this because it will be catastrophic for the economy of both the u.k. and e.u.","Appeal_to_Fear-Prejudice,False_Dilemma-No_Choice,Loaded_Language"
813714967,27,"however , if britain ’s government invoke it , it will invoke the howl of hell from people who say that the government be violate the will of the people .","False_Dilemma-No_Choice,Loaded_Language"
813714967,28,"prime minister theresa may ’s plan , which i summarize in detail in october , be a transition plan that many consider to be the bad of all possible world .","Appeal_to_Fear-Prejudice,Exaggeration-Minimisation"
813714967,29,the whole point of why the brexiteer want brexit be to get away from the e.u.,Name_Calling-Labeling
813714967,33,this plan be almost karmic retribution for the idiocy of go ahead with brexit in the first place .,"Loaded_Language,Name_Calling-Labeling"
813714967,35,that bring we to the last option : kick the can down the road .,Loaded_Language
813714967,43,"so really , no one know what be go to happen out of this mess , but my bet would be that they will find some way to "" fudge , "" or to kick the can down the road .","Loaded_Language,Repetition"
813714967,46,"a big increase in the number of migrant illegally cross the english channel from calais , france , to dover , england , be be blame on the chaos surround brexit .",Loaded_Language
832933796,1,trump advisers upbeat : mueller ' do not have the good ’,Loaded_Language
832933796,3,"president donald trump ’s adviser feel upbeat that special counsel robert mueller "" do not have the good "" to formally accuse the president of collude with russia during the 2016 presidential election or charge that he obstruct justice , accord to the washington post ’s carol leonnig .","Loaded_Language,Repetition"
833018464,3,"so , if mueller in effect clear trump , i expect to see a lot of folk who insist mueller be a dirty cop , deep state , witch hunter to suddenly discover mueller ’s integrity .",Name_Calling-Labeling
833018464,4,and a lot of folk who insist mueller be the last honest man to vilify he as a cover up artist .,"Loaded_Language,Name_Calling-Labeling"
833018464,8,"first of all , he should never have hire andrew weissmann to be his lead investigator , who , it have be suggest by many , be the actual boss of the investigation , as mueller withdraw from active , day - to - day management .",Doubt
833018464,9,"weissmann have disgrace himself in the prosecution of arthur anderson 's work for enron , where the guilty verdict be throw out by the supreme court , after that firm have be utterly destroy , cost thousand of people their job and the partner their fortune . second , the prosecutor include no republican donor but many hillary donor , and the team initially include peter strzok and lisa page , whose fanatic hatred for trump , disdain for his supporter , and determination to act as an "" insurance policy "" in case he be elect , should have disqualify they .","Doubt,Loaded_Language"
833018464,10,a prosecutor interested in the truth should not assemble such a lopsided crew of fanatic ..,Name_Calling-Labeling
833018464,11,"third , once it become clear that the steele dossier — the very basis for the appointment of mueller — be a hillary - generate oppo research fantasy , mueller should have announce that he would not pursue what the law call the "" fruit of a poisonous tree , "" resign , and disband his investigation .","Loaded_Language,Name_Calling-Labeling"
833018464,12,"fourth , so far as we know , though i would be delighted to learn otherwise when the report be release , mueller pursue no investigation of democrats and hillary for collude with russia .",Doubt
833018464,14,"so far as we know , mueller be not tell to investigate only republicans . fifth , the aggressive prosecutor ruin many innocent life with the cost of lawyer , include the destruction of professional career ..","Loaded_Language,Name_Calling-Labeling"
833018464,15,"we now know that an abusive threat to prosecute he be make against author jerome corsi unless he sign a "" confession "" he claim be untrue .",Loaded_Language
833018464,18,"he then release draft of his plea agreement and indictment , go on a media tour slam mueller 's team , and publish a book detail his experience with the special counsel .",Loaded_Language
833018464,19,"in the end , mueller conclude his investigation without ever bring charge against corsi .",Doubt
833018464,20,"on friday , corsi accuse mueller 's team of try to push he to plead guilty to a crime he do not commit .",Doubt
833018464,23,""" i consider this entire investigation to be fraudulent , "" he say .",Doubt
833018464,26,"have dr. corsi ( he be a harvard ph.d. in history ) possess few resource ( include especially gut ) , he might well have lie and give the false evidence demand in order to spare himself the ordeal of prosecution before a district of columbia jury compose overwhelmingly of hillary voter , cognizant that federal prosecutor obtain guilty verdict about 98 % of the time .","Doubt,Loaded_Language"
822942601,3,uk defence secretary gavin williamson be itch for conflict with russia and china .,Loaded_Language
822942601,5,not even slightly .,Exaggeration-Minimisation
822942601,9,"but then you do not need to be one to understand that while britain go to war with russia and china might work as a video game , the real thing would be an exceedingly bad idea .",Loaded_Language
822942601,10,"so why then in a speech deliver to the royal united services institute in london , do mr williamson ’s argument on the feasibility of the real thing elicit applause rather than the shriek of horror and demand he be sack forthwith it should have ?","Doubt,Loaded_Language"
822942601,12,"it be one that cut through british establishment verbiage to reveal a country rule not by the sober and doughty political heavyweight of year go by , but by foam fanatic in expensive suit .","Loaded_Language,Name_Calling-Labeling"
822942601,14,"place to one side for a moment the insanity of the very concept of britain deploy hard power against russia and/or china , the prospect of fight a war against two designate enemy at the same time be a recipe for disaster .","Appeal_to_Fear-Prejudice,Exaggeration-Minimisation,Loaded_Language"
822942601,19,"much well in their eye if russia , after the soviet era in the 1990s , have remain on its knee as a free market desert ; its state institution in a state of near collapse and ten of million of its citizen in the grip of immiseration .",Loaded_Language
822942601,20,"yes , because in that scenario western ideologue like he would have have free rein to rampage around the world as they see fit , set fire to country after country on the perverse ground of ' save they ' for democracy .","Appeal_to_Fear-Prejudice,Loaded_Language"
822942601,22,"as it be , he and his still manage to squeeze in a considerable amount of carnage and chaos in the year it do take russia to recover .",Loaded_Language
822942601,23,the indictment read as follow : yugoslavia destroy ; afghanistan turn upside down ; iraq push into the abyss ; libya send to hell .,Appeal_to_Fear-Prejudice
822942601,24,"by the time they turn their attention to syria , intent on exploit an arab spring that nato in libya transform into an arab winter , russia have recover and be able to intervene .",Appeal_to_Fear-Prejudice
822942601,26,"as to the facile nonsense about russia try to bring georgia and ukraine back into its orbit , both country happen to share a border with russia and both country , in recent year , have be use by the uk and its ally as cat ’s paw with the eastward expansion of nato in mind .",Loaded_Language
822942601,27,"it get bad though : "" the alliance must develop its ability to handle the kind of provocation that russia be throw at we .",Repetition
822942601,29,""" provocation , "" the man say .",Repetition
822942601,30,"since british troop have be take part in exercise on russia ’s doorstep , not the other way round , one wonder if gavin williamson write this speech while inebriate .","Doubt,Loaded_Language"
822942601,31,"it be russia that have be on the receive end of repeat provocation from nato member state such as the uk in recent time , and it be russia that have be force to respond to protect its own security and that of its people where necessary .",Repetition
822942601,32,"furthermore , not only in russia but everywhere , include the uk , people understand that when you have political leader intoxicate by their own national myth and propaganda to such an extent as britain ’s defence secretary , danger ensue .",Loaded_Language
822942601,34,"the most endure of those national myth where london be concerned be that the british empire be a force for good rather than a vast criminal enterprise , that britain and america win the second world war together alone , that iraq have wmd , and that international law and international brigandage really be one and the same thing .",Loaded_Language
822942601,35,"perhaps the most preposterous section of the speech come when mr williamson try to fashion a connection between brexit and britain ’s military strength : "" brexit have bring we to a moment .",Loaded_Language
822942601,36,a great moment in our history .,Flag_Waving
822942601,37,"a moment when we must strengthen our global presence , enhance our lethality , and increase our mass . """,Flag_Waving
822942601,38,"read this , you can almost hear churchill turn in his grave .","Appeal_to_Authority,Exaggeration-Minimisation"
822942601,40,mr williamson obviously misread the memo talk up not the opportunity for increase conflict with china after brexit but trade .,Doubt
822942601,41,"this be not a speech it be a linguistic car crash , one that will forever command an honoured place in compendium of the bad political speech ever make .","Exaggeration-Minimisation,Loaded_Language"
822942601,42,"as for gavin williamson , just as no responsible parent would ever dream of put an 10 - year old behind the wheel of car to drive unsupervised , no responsible british government would ever appoint a man like he as its defence secretary .",Doubt
822942601,43,"in year past , he would have struggle to find employment polish the brass plate outside the building .",Loaded_Language
814251296,3,"the british government be go to wargame the impact of leave the european union on world trade organisation ( wto ) rule on monday , charter dozen of articulate lorry to simulate the impact of traffic near the port of dover .","Appeal_to_Fear-Prejudice,Loaded_Language"
814251296,4,"after year of ignore the possibility of the united kingdom leave the european union fully and without a deal keep it tie to the rule and regulation of the bloc , the british government be now apparently rush to make preparation .",Loaded_Language
813603860,1,labour activist ' could quit the party over corbyn 's brexit referendum stance ',Loaded_Language
813603860,4,"the labour leader have be desperately resist call from within his own rank to endorse another national vote , keep the option open while insist he prefer an election .",Loaded_Language
813603860,5,mr corbyn again dodge today as he be challenge on why he be defy the view of labour activist .,Loaded_Language
813603860,8,"the research underline the scale of the challenge jeremy corbyn face from labour member , with thousand consider quit , nearly a quarter believe he be a brexiteer , and nearly three quarter want a new referendum",Name_Calling-Labeling
813603860,9,"attend a rail fare protest in central london today , mr corbyn again dodge as he be challenge on why he be defy the view of labour activist on brexit",Loaded_Language
813603860,11,almost a quarter ( 23 per cent ) of labour member put mr corbyn 's failure to back a second referendum down to a belief that he support brexit .,"Appeal_to_Popularity,Causal_Oversimplification"
813603860,14,' we have not yet have a vote and i think the government really should be ashamed of itself .,Loaded_Language
813603860,15,' this vote have be delay and delay and delay .,"Loaded_Language,Repetition"
813603860,17,"that be not acceptable , this vote should have take place more than a month ago .",Loaded_Language
813603860,18,this government be just try to run down the clock and create a sense of fear between either no deal or may 's deal .,"Appeal_to_Fear-Prejudice,False_Dilemma-No_Choice"
813603860,19,' well both of those option be completely unacceptable . ',Repetition
813603860,27,prof bale say : ' our survey suggest labour 's membership be overwhelmingly in favour of the uk remain in the eu and badly want a referendum to achieve that end .,Loaded_Language
813603860,28,theresa may ( picture deliver her new year message ) have be battle to get her brexit deal through parliament,Loaded_Language
813603860,30,"' labour 's grassroot clearly hate brexit and , although many of they still love corbyn , he might not be able to rely for much long on their support for he trump their opposition to leave the eu .","Exaggeration-Minimisation,Loaded_Language"
813603860,31,"' as a result , our research be bind to increase the pressure on labour 's leader to get off the fence . '",Loaded_Language
813603860,32,"labour mp phil wilson say : ' an overwhelming majority of labour 's voter , as well as its member , want the public to have the final say on brexit and to stay in the european union .",Loaded_Language
813603860,33,' but the leadership have too often hide behind myth that labour be almost evenly divide on this issue when the clear evidence from this and other poll show that it be the leadership which be increasingly out of step with its supporter . ',Doubt
813603860,35,"' i urge jeremy to seize this chance to change the course of history , before it be too late . '","Appeal_to_Fear-Prejudice,Exaggeration-Minimisation,False_Dilemma-No_Choice"
820419869,3,"as british mp be tell that their february break from parliament be to be cancel in order to solve the chaos currently envelop britain , rt take a look at the late going - on in the eu divorce saga .",Loaded_Language
820419869,10,the amendment instruct may to renegotiate her brexit deal with the eu and secure the necessary change to the contentious irish backstop .,Loaded_Language
820419869,11,"without find "" alternative arrangement "" that the eu will agree to , the pm will find it difficult to push through her deal at a second attempt in two week ' time .",Obfuscation-Vagueness-Confusion
820419869,14,"foreign secretary jeremy hunt , indicate on thursday that brexit could be delay to secure a deal with the eu and claim proposal to solve the irish border issue will be devise over the come day .",Obfuscation-Vagueness-Confusion
820419869,25,"former brexit minister steve baker accuse the pm of make a "" stupid mistake "" by exclude the erg 's favor civil servant , crawford falconer , to carry out renegotiation with the eu .",Loaded_Language
820419869,28,mp and activist campaign for a second referendum have take a severe hit to the momentum they seem to have build over the last few month .,Loaded_Language
832948083,4,"washington : special counsel robert mueller close his long and contentious russia investigation with no new charge friday , end the probe that have cast a dark shadow over donald trump ’s presidency but launch a fresh wave of political battle over the still - confidential finding .",Loaded_Language
832948083,5,"the report ’ detail remain a mystery , accessible to only a handful of justice department official while attorney general william barr prepare to release the "" principal finding "" soon .",Loaded_Language
832948083,6,"but the closure of the 22 - month probe without additional indictment by mueller be welcome news to some in trump ’s orbit who have fear a final round of charge could ensnare more trump associate , include member of the president ’s family .",Loaded_Language
832948083,8,"word of the delivery trigger reaction across washington , include democrats ’ demand that it be quickly release to the public and republicans ’ contention that it end two year of waste time and money .",Doubt
832948083,13,"trump , surround by adviser and political supporter at his resort in florida , stay uncharacteristically quiet on twitter .",Name_Calling-Labeling
832948083,14,"with no detail release at this point , it ’s not know whether mueller ’s report answer the core question of his investigation : do trump ’s campaign collude with the kremlin to sway the 2016 presidential election in favor of the celebrity businessman ?",Doubt
832948083,15,"also , do trump take step later , include by fire his fbi director , to obstruct the probe ?",Doubt
832948083,22,that ’ good news for a handful of trump associate and family member dog by speculation of possible wrongdoing .,Loaded_Language
832948083,31,"the mere delivery of the confidential finding set off swift , full - throated demand from democrats for full release of mueller ’s report and the support evidence collect during the sweeping probe .",Loaded_Language
832948083,34,""" the american people have a right to the truth , "" schumer and pelosi say in a joint statement .",Flag_Waving
832948083,36,""" the white house must not be allow to interfere in decision about what part of those finding or evidence be make public , "" they say in a joint statement .",Doubt
832948083,46,"barr have say he want to make as much public as possible , but any effort to withhold detail be sure to prompt a tussle between the justice department and lawmaker who may subpoena mueller and his investigator to testify before congress .",Loaded_Language
832948083,48,such a move would likely be vigorously contest by the trump administration .,Loaded_Language
832948083,49,the conclusion of mueller ’s investigation do not remove legal peril for the president .,Loaded_Language
832948083,50,trump face a separate justice department investigation in new york into hush money payment during the campaign to two woman who say they have sex with he year before the election .,Doubt
832948083,53,"no matter the finding in mueller ’s report , the investigation have already illuminate russia ’s assault on the american political system , paint the trump campaign as eager to exploit the release of hack democratic email and expose lie by trump aide aim at cover up their russia - relate contact .","Doubt,Flag_Waving,Loaded_Language"
832948083,56,"mueller also initiate the investigation into michael cohen , the president ’s former lawyer , who plead guilty in new york to campaign finance violation arise from the hush money payment and in the mueller probe to lie to congress about a moscow real estate deal .",Doubt
832948083,57,"another trump confidant , stone , be await trial on charge that he lie about his pursuit of russian - hack email ultimately release by wikileaks .",Doubt
832948083,59,"since the special counsel ’s appointment in may 2017 , trump have increasingly try to undermine the probe by call it a "" witch hunt "" and repeatedly proclaim there be "" no collusion "" with russia .","Loaded_Language,Name_Calling-Labeling"
832948083,60,"but one week before mueller ’s appointment , trump fire fbi director james comey , later say he be think of "" this russia thing "" at the time .",Name_Calling-Labeling
824658990,1,"' dump old fashioned politic ' : 7 labour mp resign from the party over brexit , ' anti - semitism '",Loaded_Language
824658990,3,"a group of labour mp have announce that they be quit the party and will sit as independent mp in the house of commons , hit out at leader jeremy corbyn for preside over an "" institutionally anti - semitic "" party .","Loaded_Language,Repetition"
824658990,5,"announce their resignation in westminster , luciana berger , the mp for liverpool wavertree take to the stage first , to claim that she could not stay in the party any more because it have become "" institutionally anti - semitic . """,Repetition
824658990,7,"he argue that "" it be time we dump this country ’s old fashioned politic . "" umunna claim the uk need a political party "" fit for the hear and now "" and the "" first step in leave the tribal politic behind . ""","Conversation_Killer,Loaded_Language"
824658990,8,"also on rt.com jewish group defend corbyn ’s criticism of israel , slam anti - semitism claim ( video )",Loaded_Language
824658990,9,"chris leslie , mp for nottingham east , insist that it have not be an easy decision to make but that he believe that the labour party have be hijack by the "" machine politic of the hard left . """,Loaded_Language
824658990,10,labour have be dog by accusation of act too slowly in investigate claim of anti - semitism within the party .,Repetition
824658990,11,"the issue become such a toxic issue for the party that it even lead to veteran labour mp margaret hodge allegedly call corbyn an "" anti - semite "" in the house of commons .","Appeal_to_Authority,Loaded_Language,Name_Calling-Labeling"
824658990,16,they ’re from different background but be unite in their belief that we can can # changepolitics .,Slogans
824658990,21,""" loyalty can not be an end in itself . """,Conversation_Killer
824658990,22,"mike gapes , mp for ilford south , say he be sicken by anti - semitism in the party and angry that the labour leadership be facilitate brexit .","Loaded_Language,Repetition"
824658990,24,also on rt.com ' go join farage ’s new party ' : tory minister lash out at rees - mogg ’s ' treacherous ' brexiteer,Name_Calling-Labeling
824658990,29,"labour 's shadow foreign secretary emily thornberry , have give a somewhat blunt reaction to seven mp defect from labour .",Loaded_Language
824658990,30,"simply remark , "" whatever . """,Conversation_Killer
824658990,34,"this be an awful day for the labour party and everyone who need we — lisa nandy ( @lisanandy ) february 18 , 2019",Loaded_Language
824658990,37,"there ’ no route to a progressive , fair country that do not include a vibrant and strong labour party .",False_Dilemma-No_Choice
824658990,42,"on sunday , shadow chancellor john mcdonnell warn any resignation could return labour to the dark day of the 1980 , when a group of mp split from the party to form the social democratic party ( sdp ) .",Appeal_to_Fear-Prejudice
824658990,43,"however , len mccluskey , the general secretary of the unite union say : "" if you be go to leave , for god ’s sake get on with it and stop pester we through the medium and through the tv . """,Loaded_Language
821744708,1,' special place in hell ' for those who promote brexit with no plan - eu ’s tusk,"Appeal_to_Fear-Prejudice,Loaded_Language,Repetition"
821744708,3,"donald tusk , the president of the european council , lash out at the uk , say he wonder what the "" special place in hell "" will be like for those who push for brexit without come up with a clear plan to deliver it .","Appeal_to_Fear-Prejudice,Loaded_Language,Repetition"
821744708,5,"may arrive for talk with eu official on thursday in an attempt to formulate "" alternative arrangement "" on the contentious irish backstop .",Loaded_Language
821744708,7,"on the prospect of a ' no - deal ' scenario , tusk insist that brussels be prepare for such a "" fiasco , "" before deliver some harsh word for uk government official .",Loaded_Language
821744708,8,""" i have be wonder what the special place in hell look like for those who promote brexit without even a sketch of a plan to deliver it safely , "" he say .","Appeal_to_Fear-Prejudice,Loaded_Language,Repetition"
821744708,11,"he accept that the prospect of the uk remain in the eu be slim , give that both may and labour leader jeremy corbyn be "" pro - brexit . "" he add : "" today , there be no political force , and no effective leadership , for remain . """,False_Dilemma-No_Choice
821744708,12,"tusk reaffirm the bloc ’s commitment to the irish backstop , insist that the eu "" will not gamble with peace . """,Loaded_Language
821744708,13,"a spokesperson for prime minister theresa may have respond to tusk ’s comment , state that it be a question for he as to "" ... whether he consider the use of that kind of language to be helpful . """,Doubt
821744708,14,"the democratic unionist party ’s brexit spokesperson , sammy wilson mp , have unleash a damning appraisal of tusk follow his brussels statement , label he a "" devilish , trident - wield euro - maniac . ""","Loaded_Language,Name_Calling-Labeling,Repetition"
